"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
3,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
3,"Scomberomorus_spp-27",2,2017,0.03041151075,0.6807166002,1,"Median gapfilled"
3,"Scombridae-27",5,2017,0.40548681,0.6050814224,1,"Median gapfilled"
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
3,"Scorpaena_spp-27",2,2017,0.193619951775,0.6807166002,1,"Median gapfilled"
3,"Scorpaenidae-27",5,2017,0.00308659965,0.6050814224,1,"Median gapfilled"
3,"Scorpaenidae-27",5,2017,0.00308659965,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,5.08870479732083,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
3,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.756351778,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.161219143711111,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.161219143711111,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.161219143711111,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.161219143711111,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.161219143711111,0.6807166002,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.378175889,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.378175889,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.378175889,1,"Median gapfilled"
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
3,"Sepia_orbignyana-27",0,2017,0.0668626076,0.756351778,1,"Median gapfilled"
3,"Sepia_orbignyana-27",0,2017,0.0668626076,0.756351778,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.6050814224,1,"Median gapfilled"
3,"Serranidae-27",5,2017,0.00046652945,0.6050814224,1,"Median gapfilled"
3,"Serranidae-27",5,2017,0.00046652945,0.6050814224,1,"Median gapfilled"
3,"Serranus_spp-27",2,2017,0.00202743405,0.6807166002,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,2.84579109796545,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,2.84579109796545,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,2.84579109796545,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,2.84579109796545,0.756351778,1,"Median gapfilled"
3,"Solea_senegalensis-27",0,2017,0.0040548681,0.756351778,1,"Median gapfilled"
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
3,"Solea_spp-27",2,2017,0.0004307583,0.6807166002,1,"Median gapfilled"
3,"Soleidae-27",5,2017,0.0175175042,0.6050814224,1,"Median gapfilled"
3,"Solen_spp-27",2,2017,0.06492096694,0.6807166002,1,"Median gapfilled"
3,"Solen_spp-27",2,2017,0.06492096694,0.6807166002,1,"Median gapfilled"
3,"Solenidae-27",5,2017,0.08996326055,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,1.37687326208182,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,1.37687326208182,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,1.37687326208182,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,1.37687326208182,0.6050814224,1,"Median gapfilled"
3,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
3,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6807166002,1,"Median gapfilled"
3,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6807166002,1,"Median gapfilled"
3,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6807166002,1,"Median gapfilled"
3,"Spicara_smaris-27",0,2017,0.005068585125,0.756351778,1,"Median gapfilled"
3,"Spisula_ovalis-27",0,2017,0.27775846485,0.756351778,1,"Median gapfilled"
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
3,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
3,"Squalidae-27",5,2017,10.7483618111875,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,10.7483618111875,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,10.7483618111875,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,10.7483618111875,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,10.7483618111875,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.6050814224,1,"Median gapfilled"
3,"Squalus_acanthias-27",0,2017,0.0364938129,0.380537492,0,NA
3,"Squatina_squatina-27",0,2017,0.001013717025,0.756351778,1,"Median gapfilled"
3,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6807166002,1,"Median gapfilled"
3,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6807166002,1,"Median gapfilled"
3,"Tellina_spp-27",2,2017,0.162194724,0.6807166002,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.02639000057,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.02639000057,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.02639000057,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.02639000057,0.6050814224,1,"Median gapfilled"
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
3,"Thunnus_obesus-27",0,2017,0.01989299062,0.756351778,1,"Median gapfilled"
3,"Thunnus_obesus-27",0,2017,0.01989299062,0.756351778,1,"Median gapfilled"
3,"Thunnus_thynnus-27",0,2017,0.461027315275,0.723364802,0,NA
3,"Thunnus_thynnus-27",0,2017,0.461027315275,0.723364802,0,NA
3,"Thunnus_thynnus-27",0,2017,0.461027315275,0.723364802,0,NA
3,"Todarodes_sagittatus-27",0,2017,2.05116303856,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,2.05116303856,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,2.05116303856,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,2.05116303856,0.299359809,0,NA
3,"Torpedo_marmorata-27",0,2017,0.001013717025,0.756351778,1,"Median gapfilled"
3,"Trachinidae-27",5,2017,0.0011486888,0.6050814224,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.145880564645455,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.145880564645455,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.145880564645455,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.145880564645455,0.756351778,1,"Median gapfilled"
3,"Trachurus_mediterraneus-27",0,2017,0.06018435724,0.756351778,1,"Median gapfilled"
3,"Trachurus_mediterraneus-27",0,2017,0.06018435724,0.756351778,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,130.629163514975,0.6807166002,1,"Median gapfilled"
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
3,"Trachyscorpia_cristulata-27",0,2017,0.300430506,0.756351778,1,"Median gapfilled"
3,"Trichiuridae-27",5,2017,0.009123453225,0.6050814224,1,"Median gapfilled"
3,"Trichiurus_lepturus-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Trigla_spp-27",2,2017,0.0200287004,0.6807166002,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,25.7674997974308,0.6050814224,1,"Median gapfilled"
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
3,"Umbrina_canariensis-27",0,2017,0.0162194724,0.756351778,1,"Median gapfilled"
3,"Venerupis_rhomboides-27",0,2017,137.698252090875,0.756351778,1,"Median gapfilled"
3,"Venus_verrucosa-27",0,2017,49.90151946844,0.379442336,0,NA
3,"Venus_verrucosa-27",0,2017,49.90151946844,0.379442336,0,NA
3,"Xiphias_gladius-27",0,2017,0.0432371358,0.9187342655,0,NA
3,"Xiphias_gladius-27",0,2017,0.0432371358,0.9187342655,0,NA
3,"Xiphias_gladius-27",0,2017,0.0432371358,0.9187342655,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
3,"Zoarces_viviparus-27",0,2017,0.013178321325,0.756351778,1,"Median gapfilled"
4,"Acipenser_sturio-27",0,2017,0.0123550657,0.698578815,1,"Median gapfilled"
4,"Aequipecten_opercularis-27",0,2017,87.1296080074166,0.979189,0,NA
4,"Algae-27",7,2017,24.92730164475,0.3492894075,1,"Median gapfilled"
4,"Alopias_spp-27",2,2017,0.127636139783333,0.6287209335,1,"Median gapfilled"
4,"Alopias_vulpinus-27",0,2017,0.1321529213,0.698578815,1,"Median gapfilled"
4,"Alopias_vulpinus-27",0,2017,0.1321529213,0.698578815,1,"Median gapfilled"
4,"Alosa_alosa-27",0,2017,0.029397793725,0.698578815,1,"Median gapfilled"
4,"Alosa_alosa,_A._fallax-27",2,2017,0.38215903642,0.6287209335,1,"Median gapfilled"
4,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6287209335,1,"Median gapfilled"
4,"Ammodytes_spp-27",2,2017,5.03460424468556,0.6287209335,1,"Median gapfilled"
4,"Anguilla_anguilla-27",0,2017,0.159153572925,0.698578815,1,"Median gapfilled"
4,"Apristurus_spp-27",2,2017,0.021288057525,0.6287209335,1,"Median gapfilled"
4,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.698578815,1,"Median gapfilled"
4,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.698578815,1,"Median gapfilled"
4,"Ascophyllum_nodosum-27",0,2017,0.446035491,0.698578815,1,"Median gapfilled"
4,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
4,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
4,"Balistidae-27",5,2017,0.00330533750625,0.558863052,1,"Median gapfilled"
4,"Balistidae-27",5,2017,0.00330533750625,0.558863052,1,"Median gapfilled"
4,"Belone_belone-27",0,2017,0.297498146793333,0.698578815,1,"Median gapfilled"
4,"Belone_belone-27",0,2017,0.297498146793333,0.698578815,1,"Median gapfilled"
4,"Bivalvia-27",7,2017,0.020489484,0.3492894075,1,"Median gapfilled"
4,"Boops_boops-27",0,2017,0.007096019175,0.778781604,0,NA
4,"Bothidae-27",5,2017,0.00554211232,0.558863052,1,"Median gapfilled"
4,"Bothidae-27",5,2017,0.00554211232,0.558863052,1,"Median gapfilled"
4,"Brachyura-27",7,2017,0.74065462154,0.3492894075,1,"Median gapfilled"
4,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
4,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
4,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
4,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
4,"Callista_chione-27",0,2017,0.01824690645,0.698578815,1,"Median gapfilled"
4,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
4,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
4,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
4,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
4,"Cerastoderma_edule-27",0,2017,0.31403725234,0.698578815,1,"Median gapfilled"
4,"Cetorhinus_maximus-27",0,2017,0.003041151075,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
4,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
4,"Chelon_labrosus-27",0,2017,5.23297041405714,0.698578815,1,"Median gapfilled"
4,"Chlamys_varia-27",0,2017,8.80549638726,0.698578815,1,"Median gapfilled"
4,"Circomphalus_casinus-27",0,2017,0.7663700709,0.698578815,1,"Median gapfilled"
4,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
4,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
4,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
4,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
4,"Corbicula_manilensis-27",0,2017,0.2230177455,0.698578815,1,"Median gapfilled"
4,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
4,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
4,"Crepidula_fornicata-27",0,2017,0.162194724,0.698578815,1,"Median gapfilled"
4,"Crustacea-27",7,2017,0.184071791376923,0.3492894075,1,"Median gapfilled"
4,"Crustacea-27",7,2017,0.184071791376923,0.3492894075,1,"Median gapfilled"
4,"Cyclopterus_lumpus-27",0,2017,0.00202743405,0.398935314,0,NA
4,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.698578815,1,"Median gapfilled"
4,"Dentex_dentex-27",0,2017,0.00202743405,0.698578815,1,"Median gapfilled"
4,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
4,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
4,"Dicentrarchus_punctatus-27",0,2017,0.011150887275,0.698578815,1,"Median gapfilled"
4,"Dicologlossa_cuneata-27",0,2017,0.01398757208,0.688314355,0,NA
4,"Diplodus_cervinus-27",0,2017,0.0040548681,0.698578815,1,"Median gapfilled"
4,"Diplodus_sargus-27",0,2017,3.1077431172,0.698578815,1,"Median gapfilled"
4,"Engraulis_encrasicolus-27",0,2017,70.4155038590333,0.801563589,0,NA
4,"Etmopterus_spinax-27",0,2017,0.003041151075,0.698578815,1,"Median gapfilled"
4,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.698578815,1,"Median gapfilled"
4,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.698578815,1,"Median gapfilled"
4,"Gadiformes-27",7,2017,2.55113185907778,0.3492894075,1,"Median gapfilled"
4,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
4,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
4,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6287209335,1,"Median gapfilled"
4,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.6287209335,1,"Median gapfilled"
4,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.698578815,1,"Median gapfilled"
4,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.698578815,1,"Median gapfilled"
4,"Glycymeris_glycymeris-27",0,2017,231.064407910854,0.47720658,0,NA
4,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
4,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
4,"Haliotis_spp-27",2,2017,0.001013717025,0.6287209335,1,"Median gapfilled"
4,"Haliotis_tuberculata-27",0,2017,3.60275030685,0.698578815,1,"Median gapfilled"
4,"Hippoglossus_hippoglossus-27",0,2017,0.00202743405,0.450101442,0,NA
4,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
4,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
4,"Hoplostethus_atlanticus-27",0,2017,0.005068585125,0.254161457,0,NA
4,"Hydrolagus_spp-27",2,2017,0.0246549527,0.6287209335,1,"Median gapfilled"
4,"Illex_spp-27",2,2017,2.09592777386364,0.6287209335,1,"Median gapfilled"
4,"Illex_spp-27",2,2017,2.09592777386364,0.6287209335,1,"Median gapfilled"
4,"Istiophoridae-27",5,2017,0.001013717025,0.558863052,1,"Median gapfilled"
4,"Katsuwonus_pelamis-27",0,2017,0.02273597858,0.614153614,0,NA
4,"Labridae-27",5,2017,0.956021214835,0.558863052,1,"Median gapfilled"
4,"Labridae-27",5,2017,0.956021214835,0.558863052,1,"Median gapfilled"
4,"Labrus_bergylta-27",0,2017,2.1846850881,0.698578815,1,"Median gapfilled"
4,"Labrus_bergylta-27",0,2017,2.1846850881,0.698578815,1,"Median gapfilled"
4,"Laminaria_digitata-27",0,2017,1761.67480152934,0.698578815,1,"Median gapfilled"
4,"Laminaria_hyperborea-27",0,2017,2740.41318115276,0.698578815,1,"Median gapfilled"
4,"Lamna_nasus-27",0,2017,0.00181240864,0.389388111,0,NA
4,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6287209335,1,"Median gapfilled"
4,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.6287209335,1,"Median gapfilled"
4,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
4,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
4,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
4,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
4,"Lithognathus_mormyrus-27",0,2017,0.0121646043,0.698578815,1,"Median gapfilled"
4,"Littorina_spp-27",2,2017,1.54694094341667,0.6287209335,1,"Median gapfilled"
4,"Liza_aurata-27",0,2017,0.80524767664,0.698578815,1,"Median gapfilled"
4,"Liza_ramada-27",0,2017,0.08312479605,0.698578815,1,"Median gapfilled"
4,"Liza_saliens-27",0,2017,0.0446035491,0.698578815,1,"Median gapfilled"
4,"Loliginidae-27",5,2017,51.0901643028,0.558863052,1,"Median gapfilled"
4,"Loliginidae-27",5,2017,51.0901643028,0.558863052,1,"Median gapfilled"
4,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.558863052,1,"Median gapfilled"
4,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.558863052,1,"Median gapfilled"
4,"Loligo_spp-27",2,2017,24.2671076082954,0.6287209335,1,"Median gapfilled"
4,"Loligo_spp-27",2,2017,24.2671076082954,0.6287209335,1,"Median gapfilled"
4,"Lophiidae-27",5,2017,167.784061300195,0.558863052,1,"Median gapfilled"
4,"Lophiidae-27",5,2017,167.784061300195,0.558863052,1,"Median gapfilled"
4,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
4,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
4,"Lophius_spp-27",2,2017,334.182349845691,0.6287209335,1,"Median gapfilled"
4,"Lophius_spp-27",2,2017,334.182349845691,0.6287209335,1,"Median gapfilled"
4,"Macrourus_spp-27",2,2017,0.001013717025,0.6287209335,1,"Median gapfilled"
4,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
4,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
4,"Makaira_nigricans-27",0,2017,0.00202743405,0.698578815,1,"Median gapfilled"
4,"Mallotus_villosus-27",0,2017,0.088193381175,0.698578815,1,"Median gapfilled"
4,"Martialia_hyadesi-27",0,2017,0.040548681,0.698578815,1,"Median gapfilled"
4,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
4,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
4,"Mercenaria_mercenaria-27",0,2017,0.121646043,0.698578815,1,"Median gapfilled"
4,"Merlangius_merlangus-27",0,2017,294.843622878945,0.698578815,1,"Median gapfilled"
4,"Merlangius_merlangus-27",0,2017,294.843622878945,0.698578815,1,"Median gapfilled"
4,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
4,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
4,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.698578815,1,"Median gapfilled"
4,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.698578815,1,"Median gapfilled"
4,"Microcosmus_sulcatus-27",0,2017,0.00202743405,0.698578815,1,"Median gapfilled"
4,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
4,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
4,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
4,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
4,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
4,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
4,"Mora_moro-27",0,2017,0.123365417425,0.698578815,1,"Median gapfilled"
