"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
3,"Scyliorhinidae-27",5,2017,5.908261779,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,33.0936690844,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,0.4295146555,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinidae-27",5,2017,0.1276480429,0.6050814224,1,"Median gapfilled"
3,"Scyliorhinus_canicula-27",0,2017,348.96405751208,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,65.4559614,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,61.4369002148,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,190.5981201815,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,0.9455781288,0.94215453,0,NA
3,"Scyliorhinus_canicula-27",0,2017,0.0025845498,0.94215453,0,NA
3,"Scyliorhinus_spp-27",2,2017,11.4963281048,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,30.115483995,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,13.37043795,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_spp-27",2,2017,2.1731139934,0.6807166002,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,10.93117247948,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.371343163,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,2.506301702,0.756351778,1,"Median gapfilled"
3,"Scyliorhinus_stellaris-27",0,2017,0.2403444048,0.756351778,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.0922165356,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.0188759124,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,1.1967148489,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.025835468,0.6807166002,1,"Median gapfilled"
3,"Sebastes_spp-27",2,2017,0.0376195582,0.6807166002,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.2217588118,0.378175889,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.120576771,0.378175889,1,"Median gapfilled"
3,"Selachimorpha(Pleurotremata)-27",7,2017,0.230705596,0.378175889,1,"Median gapfilled"
3,"Sepia_officinalis-27",0,2017,470.0990399867,1,0,NA
3,"Sepia_officinalis-27",0,2017,9.192543351,1,0,NA
3,"Sepia_officinalis-27",0,2017,1.384233576,1,0,NA
3,"Sepia_officinalis-27",0,2017,285.6693538052,1,0,NA
3,"Sepia_officinalis-27",0,2017,0.1524292612,1,0,NA
3,"Sepia_officinalis-27",0,2017,0.0277121173,1,0,NA
3,"Sepia_orbignyana-27",0,2017,0.0373257406,0.756351778,1,"Median gapfilled"
3,"Sepia_orbignyana-27",0,2017,0.2653802803,0.756351778,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,551.1321250134,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,1.573239774,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,0.0545304136,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,143.1200858833,0.6050814224,1,"Median gapfilled"
3,"Sepiidae,_Sepiolidae-27",5,2017,0.0426285222,0.6050814224,1,"Median gapfilled"
3,"Serranidae-27",5,2017,0.0006458867,0.6050814224,1,"Median gapfilled"
3,"Serranidae-27",5,2017,0.0002871722,0.6050814224,1,"Median gapfilled"
3,"Serranus_spp-27",2,2017,0.0043912636,0.6807166002,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,9.14085430976,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,8.181995175,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,1.2122530408,0.756351778,1,"Median gapfilled"
3,"Solea_lascaris-27",0,2017,1.4270449035,0.756351778,1,"Median gapfilled"
3,"Solea_senegalensis-27",0,2017,0.0087825272,0.756351778,1,"Median gapfilled"
3,"Solea_solea-27",0,2017,194.54812733942,0.492238804,0,NA
3,"Solea_solea-27",0,2017,447.753226482,0.492238804,0,NA
3,"Solea_solea-27",0,2017,54.9100291716,0.492238804,0,NA
3,"Solea_solea-27",0,2017,77.3207978942,0.492238804,0,NA
3,"Solea_solea-27",0,2017,5.1554676394,0.492238804,0,NA
3,"Solea_solea-27",0,2017,0.0024409637,0.492238804,0,NA
3,"Solea_spp-27",2,2017,0.0004307583,0.6807166002,1,"Median gapfilled"
3,"Soleidae-27",5,2017,0.0175175042,0.6050814224,1,"Median gapfilled"
3,"Solen_spp-27",2,2017,0.1405204352,0.6807166002,1,"Median gapfilled"
3,"Solen_spp-27",2,2017,0.0650932763,0.6807166002,1,"Median gapfilled"
3,"Solenidae-27",5,2017,0.1656885644,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,8.0733381286,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,0.155027277,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,0.0041946472,0.6050814224,1,"Median gapfilled"
3,"Sparidae-27",5,2017,0.0100143502,0.6050814224,1,"Median gapfilled"
3,"Sparus_aurata-27",0,2017,24.2749051808,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,0.528241092,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,0.0083892944,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,4.0357831306,0.851806881,0,NA
3,"Sparus_aurata-27",0,2017,0.0001435861,0.851806881,0,NA
3,"Sphyraena_spp-27",2,2017,0.0021956318,0.6807166002,1,"Median gapfilled"
3,"Sphyraena_spp-27",2,2017,0.045934008,0.6807166002,1,"Median gapfilled"
3,"Sphyraena_spp-27",2,2017,0.0050071751,0.6807166002,1,"Median gapfilled"
3,"Spicara_smaris-27",0,2017,0.010978159,0.756351778,1,"Median gapfilled"
3,"Spisula_ovalis-27",0,2017,0.6016031132,0.756351778,1,"Median gapfilled"
3,"Spondyliosoma_cantharus-27",0,2017,294.74446715334,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,0.562691598,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,0.020973236,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,4.3812782125,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,0.006458867,0.619170493,0,NA
3,"Spondyliosoma_cantharus-27",0,2017,0.0002871722,0.619170493,0,NA
3,"Sprattus_sprattus-27",0,2017,805.1096378466,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,0.361730313,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,200.5964183984,0.9877907275,0,NA
3,"Sprattus_sprattus-27",0,2017,87.5053760027,0.9877907275,0,NA
3,"Squalidae-27",5,2017,63.7929841331,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,1.808651565,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,7.319659364,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,0.6359112377,0.6050814224,1,"Median gapfilled"
3,"Squalidae-27",5,2017,0.0019376601,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,6.016031132,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,1.739750553,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,0.4781897808,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,0.0600861012,0.6050814224,1,"Median gapfilled"
3,"Squalidae,_Scyliorhinidae-27",5,2017,0.0038753202,0.6050814224,1,"Median gapfilled"
3,"Squalus_acanthias-27",0,2017,0.0790427448,0.380537492,0,NA
3,"Squatina_squatina-27",0,2017,0.0021956318,0.756351778,1,"Median gapfilled"
3,"Strongylocentrotus_spp-27",2,2017,0.0021956318,0.6807166002,1,"Median gapfilled"
3,"Strongylocentrotus_spp-27",2,2017,0.005741751,0.6807166002,1,"Median gapfilled"
3,"Tellina_spp-27",2,2017,0.351301088,0.6807166002,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.0043912636,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.022967004,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.1388656405,0.6050814224,1,"Median gapfilled"
3,"Thunnini-27",5,2017,0.0841414546,0.6050814224,1,"Median gapfilled"
3,"Thunnus_alalunga-27",0,2017,0.614776904,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,3.468017604,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,1.5729927,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,17.5851989512,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,37.6610075903,0.855,0,NA
3,"Thunnus_alalunga-27",0,2017,10.6730419852,0.855,0,NA
3,"Thunnus_obesus-27",0,2017,0.0065868954,0.756351778,1,"Median gapfilled"
3,"Thunnus_obesus-27",0,2017,0.0873003488,0.756351778,1,"Median gapfilled"
3,"Thunnus_thynnus-27",0,2017,0.5683746956,0.723364802,0,NA
3,"Thunnus_thynnus-27",0,2017,1.1416359228,0.723364802,0,NA
3,"Thunnus_thynnus-27",0,2017,0.0852570444,0.723364802,0,NA
3,"Todarodes_sagittatus-27",0,2017,0.1090608272,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,0.5557964361,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,9.5804374211,0.299359809,0,NA
3,"Todarodes_sagittatus-27",0,2017,0.0011486888,0.299359809,0,NA
3,"Torpedo_marmorata-27",0,2017,0.0021956318,0.756351778,1,"Median gapfilled"
3,"Trachinidae-27",5,2017,0.0011486888,0.6050814224,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.10978159,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.947388915,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.0272652068,0.756351778,1,"Median gapfilled"
3,"Trachinus_draco-27",0,2017,0.0200287004,0.756351778,1,"Median gapfilled"
3,"Trachurus_mediterraneus-27",0,2017,0.021956318,0.756351778,1,"Median gapfilled"
3,"Trachurus_mediterraneus-27",0,2017,0.2603731052,0.756351778,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,483.63576872324,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,0.465081831,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,0.1593965936,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,608.7623343078,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,195.1256015035,0.6807166002,1,"Median gapfilled"
3,"Trachurus_spp-27",2,2017,0.2811415838,0.6807166002,1,"Median gapfilled"
3,"Trachurus_trachurus-27",0,2017,836.854082411,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,0.080384514,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,0.870389294,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,569.415952372,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,328.9720564578,0.385918809,0,NA
3,"Trachurus_trachurus-27",0,2017,0.0304402532,0.385918809,0,NA
3,"Trachyscorpia_cristulata-27",0,2017,0.300430506,0.756351778,1,"Median gapfilled"
3,"Trichiuridae-27",5,2017,0.0197606862,0.6050814224,1,"Median gapfilled"
3,"Trichiurus_lepturus-27",0,2017,0.0002871722,0.756351778,1,"Median gapfilled"
3,"Trigla_spp-27",2,2017,0.0200287004,0.6807166002,1,"Median gapfilled"
3,"Triglidae-27",5,2017,144.066380557,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,11.339958225,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,11.4555815032,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,39.8470994458,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,0.3319857638,0.6050814224,1,"Median gapfilled"
3,"Triglidae-27",5,2017,0.1115663997,0.6050814224,1,"Median gapfilled"
3,"Trisopterus_luscus-27",0,2017,517.0185937368,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,100.658636781,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,3.1816399012,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,213.0653148552,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,0.0206683744,0.422418728,0,NA
3,"Trisopterus_luscus-27",0,2017,0.0686341558,0.422418728,0,NA
3,"Umbrina_canariensis-27",0,2017,0.0351301088,0.756351778,1,"Median gapfilled"
3,"Venerupis_rhomboides-27",0,2017,298.243645553,0.756351778,1,"Median gapfilled"
3,"Venus_verrucosa-27",0,2017,133.82375821,0.379442336,0,NA
3,"Venus_verrucosa-27",0,2017,2.3633866472,0.379442336,0,NA
3,"Xiphias_gladius-27",0,2017,0.0350502257,0.9187342655,0,NA
3,"Xiphias_gladius-27",0,2017,0.0871947045,0.9187342655,0,NA
3,"Xiphias_gladius-27",0,2017,0.0074664772,0.9187342655,0,NA
3,"Zeus_faber-27",0,2017,134.35597935832,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,102.076849278,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,40.7971386672,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,228.9881316732,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,13.8226212667,0.9843337405,0,NA
3,"Zeus_faber-27",0,2017,0.0335991474,0.9843337405,0,NA
3,"Zoarces_viviparus-27",0,2017,0.0285432134,0.756351778,1,"Median gapfilled"
4,"Acipenser_sturio-27",0,2017,0.0042291326,0.698578815,1,"Median gapfilled"
4,"Aequipecten_opercularis-27",0,2017,38.9448737898,0.979189,0,NA
4,"Algae-27",7,2017,7.428169331,0.3492894075,1,"Median gapfilled"
4,"Alopias_spp-27",2,2017,0.0546766429,0.6287209335,1,"Median gapfilled"
4,"Alopias_vulpinus-27",0,2017,0.0909263509,0.698578815,1,"Median gapfilled"
4,"Alopias_vulpinus-27",0,2017,0.0053564758,0.698578815,1,"Median gapfilled"
4,"Alosa_alosa-27",0,2017,0.0087603461,0.698578815,1,"Median gapfilled"
4,"Alosa_alosa,_A._fallax-27",2,2017,0.141978023,0.6287209335,1,"Median gapfilled"
4,"Ammodytes_spp-27",2,2017,2.60868002813,0.6287209335,1,"Median gapfilled"
4,"Ammodytes_spp-27",2,2017,0.51504575,0.6287209335,1,"Median gapfilled"
4,"Anguilla_anguilla-27",0,2017,0.0474267013,0.698578815,1,"Median gapfilled"
4,"Apristurus_spp-27",2,2017,0.0063436989,0.6287209335,1,"Median gapfilled"
4,"Argyrosomus_regius-27",0,2017,0.1658424141,0.698578815,1,"Median gapfilled"
4,"Argyrosomus_regius-27",0,2017,0.0057685124,0.698578815,1,"Median gapfilled"
4,"Ascophyllum_nodosum-27",0,2017,0.132915596,0.698578815,1,"Median gapfilled"
4,"Aspitrigla_cuculus-27",0,2017,49.61011183711,0.489564864,0,NA
4,"Aspitrigla_cuculus-27",0,2017,4.7421292294,0.489564864,0,NA
4,"Balistidae-27",5,2017,0.00135936405,0.558863052,1,"Median gapfilled"
4,"Balistidae-27",5,2017,0.0004120366,0.558863052,1,"Median gapfilled"
4,"Belone_belone-27",0,2017,0.19133804206,0.698578815,1,"Median gapfilled"
4,"Belone_belone-27",0,2017,0.0053564758,0.698578815,1,"Median gapfilled"
4,"Bivalvia-27",7,2017,0.004120366,0.3492894075,1,"Median gapfilled"
4,"Boops_boops-27",0,2017,0.0021145663,0.778781604,0,NA
4,"Bothidae-27",5,2017,0.0009062427,0.558863052,1,"Median gapfilled"
4,"Bothidae-27",5,2017,0.002060183,0.558863052,1,"Median gapfilled"
4,"Brachyura-27",7,2017,0.1229469263,0.3492894075,1,"Median gapfilled"
4,"Brosme_brosme-27",0,2017,0.0003020809,0.508290723,0,NA
4,"Brosme_brosme-27",0,2017,0.0045324026,0.508290723,0,NA
4,"Buccinum_undatum-27",0,2017,356.37015435384,0.988592002,0,NA
4,"Buccinum_undatum-27",0,2017,102.4108728568,0.988592002,0,NA
4,"Callista_chione-27",0,2017,0.0054374562,0.698578815,1,"Median gapfilled"
4,"Cancer_pagurus-27",0,2017,320.67074712937,0.945914025,0,NA
4,"Cancer_pagurus-27",0,2017,77.522626107,0.945914025,0,NA
4,"Carcinus_maenas-27",0,2017,1.9324115173,0.698578815,0,NA
4,"Carcinus_maenas-27",0,2017,0.0057685124,0.698578815,0,NA
4,"Cerastoderma_edule-27",0,2017,0.1166032274,0.698578815,1,"Median gapfilled"
4,"Cetorhinus_maximus-27",0,2017,0.0009062427,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lastoviza-27",0,2017,0.4609754534,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lastoviza-27",0,2017,0.002060183,0.698578815,1,"Median gapfilled"
4,"Chelidonichthys_lucerna-27",0,2017,6.85723643,0.935955074,0,NA
4,"Chelidonichthys_lucerna-27",0,2017,1.8813591156,0.935955074,0,NA
4,"Chelon_labrosus-27",0,2017,2.715707291,0.698578815,1,"Median gapfilled"
4,"Chlamys_varia-27",0,2017,3.2721403088,0.698578815,1,"Median gapfilled"
4,"Circomphalus_casinus-27",0,2017,0.2283731604,0.698578815,1,"Median gapfilled"
4,"Clupea_harengus-27",0,2017,22.7334002104,0.582545243,0,NA
4,"Clupea_harengus-27",0,2017,0.8286056026,0.582545243,0,NA
4,"Conger_conger-27",0,2017,33.3313044251,0.454294409,0,NA
4,"Conger_conger-27",0,2017,2.2550763118,0.454294409,0,NA
4,"Corbicula_manilensis-27",0,2017,0.066457798,0.698578815,1,"Median gapfilled"
4,"Crangon_crangon-27",0,2017,0.1081449622,0.8309767325,0,NA
4,"Crangon_crangon-27",0,2017,0.0057685124,0.8309767325,0,NA
4,"Crepidula_fornicata-27",0,2017,0.048332944,0.698578815,1,"Median gapfilled"
4,"Crustacea-27",7,2017,0.1320093533,0.3492894075,1,"Median gapfilled"
4,"Crustacea-27",7,2017,0.012361098,0.3492894075,1,"Median gapfilled"
4,"Cyclopterus_lumpus-27",0,2017,0.0006041618,0.398935314,0,NA
4,"Dasyatis_pastinaca-27",0,2017,0.0135936405,0.698578815,1,"Median gapfilled"
4,"Dentex_dentex-27",0,2017,0.0006041618,0.698578815,1,"Median gapfilled"
4,"Dicentrarchus_labrax-27",0,2017,25.11382791049,0.598176156,0,NA
4,"Dicentrarchus_labrax-27",0,2017,5.861220635,0.598176156,0,NA
4,"Dicentrarchus_punctatus-27",0,2017,0.0033228899,0.698578815,1,"Median gapfilled"
4,"Dicologlossa_cuneata-27",0,2017,0.0051353753,0.688314355,0,NA
4,"Diplodus_cervinus-27",0,2017,0.0012083236,0.698578815,1,"Median gapfilled"
4,"Diplodus_sargus-27",0,2017,1.1542511189,0.698578815,1,"Median gapfilled"
4,"Engraulis_encrasicolus-27",0,2017,28.0590864774,0.801563589,0,NA
4,"Etmopterus_spinax-27",0,2017,0.0009062427,0.698578815,1,"Median gapfilled"
4,"Eutrigla_gurnardus-27",0,2017,0.2606958167,0.698578815,1,"Median gapfilled"
4,"Eutrigla_gurnardus-27",0,2017,0.9299666062,0.698578815,1,"Median gapfilled"
4,"Gadiformes-27",7,2017,0.5114229637,0.3492894075,1,"Median gapfilled"
4,"Gadus_morhua-27",0,2017,21.14300468808,0.05997616,0,NA
4,"Gadus_morhua-27",0,2017,18.2804157956,0.05997616,0,NA
4,"Gaidropsarus_spp-27",2,2017,1.2575627867,0.6287209335,1,"Median gapfilled"
4,"Gaidropsarus_spp-27",2,2017,0.0012361098,0.6287209335,1,"Median gapfilled"
4,"Galeorhinus_galeus-27",0,2017,2.80074306435,0.698578815,1,"Median gapfilled"
4,"Galeorhinus_galeus-27",0,2017,0.4804346756,0.698578815,1,"Median gapfilled"
4,"Glycymeris_glycymeris-27",0,2017,85.96548773593,0.47720658,0,NA
4,"Glyptocephalus_cynoglossus-27",0,2017,0.4241215836,0.391871079,0,NA
4,"Glyptocephalus_cynoglossus-27",0,2017,2.3762150722,0.391871079,0,NA
4,"Haliotis_spp-27",2,2017,0.0003020809,0.6287209335,1,"Median gapfilled"
4,"Haliotis_tuberculata-27",0,2017,1.0735955186,0.698578815,1,"Median gapfilled"
4,"Hippoglossus_hippoglossus-27",0,2017,0.0006041618,0.450101442,0,NA
4,"Homarus_gammarus-27",0,2017,34.43695072719,0.8594273295,0,NA
4,"Homarus_gammarus-27",0,2017,8.1183571298,0.8594273295,0,NA
4,"Hoplostethus_atlanticus-27",0,2017,0.0015104045,0.254161457,0,NA
4,"Hydrolagus_spp-27",2,2017,0.0006041618,0.6287209335,1,"Median gapfilled"
4,"Illex_spp-27",2,2017,0.9838774913,0.6287209335,1,"Median gapfilled"
4,"Illex_spp-27",2,2017,0.0646897462,0.6287209335,1,"Median gapfilled"
4,"Istiophoridae-27",5,2017,0.0003020809,0.558863052,1,"Median gapfilled"
4,"Katsuwonus_pelamis-27",0,2017,0.0084582652,0.614153614,0,NA
4,"Labridae-27",5,2017,0.46324106015,0.558863052,1,"Median gapfilled"
4,"Labridae-27",5,2017,0.166874823,0.558863052,1,"Median gapfilled"
4,"Labrus_bergylta-27",0,2017,1.4400196503,0.698578815,1,"Median gapfilled"
4,"Labrus_bergylta-27",0,2017,0.1211387604,0.698578815,1,"Median gapfilled"
4,"Laminaria_digitata-27",0,2017,640.6132980412,0.698578815,1,"Median gapfilled"
4,"Laminaria_hyperborea-27",0,2017,945.4207802446,0.698578815,1,"Median gapfilled"
4,"Lamna_nasus-27",0,2017,0.0003020809,0.389388111,0,NA
4,"Lepidorhombus_spp-27",2,2017,11.7059369559,0.6287209335,1,"Median gapfilled"
4,"Lepidorhombus_spp-27",2,2017,4.091523438,0.6287209335,1,"Median gapfilled"
4,"Lepidorhombus_whiffiagonis-27",0,2017,4.576525635,0.443594477,0,NA
4,"Lepidorhombus_whiffiagonis-27",0,2017,2.3910483898,0.443594477,0,NA
4,"Limanda_limanda-27",0,2017,1.7831835527,0.444325108,0,NA
4,"Limanda_limanda-27",0,2017,1.0820081116,0.444325108,0,NA
4,"Lithognathus_mormyrus-27",0,2017,0.0036249708,0.698578815,1,"Median gapfilled"
4,"Littorina_spp-27",2,2017,0.1619153624,0.6287209335,1,"Median gapfilled"
4,"Liza_aurata-27",0,2017,0.2984559292,0.698578815,1,"Median gapfilled"
4,"Liza_ramada-27",0,2017,0.0247706338,0.698578815,1,"Median gapfilled"
4,"Liza_saliens-27",0,2017,0.0132915596,0.698578815,1,"Median gapfilled"
4,"Loliginidae-27",5,2017,27.15707291,0.558863052,1,"Median gapfilled"
4,"Loliginidae-27",5,2017,3.527033296,0.558863052,1,"Median gapfilled"
4,"Loliginidae,_Ommastrephidae-27",5,2017,0.1395613758,0.558863052,1,"Median gapfilled"
4,"Loliginidae,_Ommastrephidae-27",5,2017,0.0008240732,0.558863052,1,"Median gapfilled"
4,"Loligo_spp-27",2,2017,16.24965660516,0.6287209335,1,"Median gapfilled"
4,"Loligo_spp-27",2,2017,3.7136858758,0.6287209335,1,"Median gapfilled"
4,"Lophiidae-27",5,2017,64.77291157216,0.558863052,1,"Median gapfilled"
4,"Lophiidae-27",5,2017,11.4397841624,0.558863052,1,"Median gapfilled"
4,"Lophius_piscatorius-27",0,2017,0.1628216051,0.392330221,0,NA
4,"Lophius_piscatorius-27",0,2017,0.0585091972,0.392330221,0,NA
4,"Lophius_spp-27",2,2017,89.1558547451,0.6287209335,1,"Median gapfilled"
4,"Lophius_spp-27",2,2017,8.0998154828,0.6287209335,1,"Median gapfilled"
4,"Macrourus_spp-27",2,2017,0.0003020809,0.6287209335,1,"Median gapfilled"
4,"Maja_squinado-27",0,2017,103.57897918841,0.593701884,0,NA
4,"Maja_squinado-27",0,2017,8.2580375372,0.593701884,0,NA
4,"Makaira_nigricans-27",0,2017,0.0006041618,0.698578815,1,"Median gapfilled"
4,"Mallotus_villosus-27",0,2017,0.0262810383,0.698578815,1,"Median gapfilled"
4,"Martialia_hyadesi-27",0,2017,0.012083236,0.698578815,1,"Median gapfilled"
4,"Melanogrammus_aeglefinus-27",0,2017,35.4591622847,0.789989706,0,NA
4,"Melanogrammus_aeglefinus-27",0,2017,62.3815171668,0.789989706,0,NA
4,"Mercenaria_mercenaria-27",0,2017,0.036249708,0.698578815,1,"Median gapfilled"
4,"Merlangius_merlangus-27",0,2017,89.83943361371,0.698578815,1,"Median gapfilled"
4,"Merlangius_merlangus-27",0,2017,35.9304155932,0.698578815,1,"Median gapfilled"
4,"Merluccius_merluccius-27",0,2017,7.9580192296,0.756351778,0,NA
4,"Merluccius_merluccius-27",0,2017,8.0145239066,0.756351778,0,NA
4,"Microchirus_variegatus-27",0,2017,0.1498321264,0.698578815,1,"Median gapfilled"
4,"Microchirus_variegatus-27",0,2017,0.0012361098,0.698578815,1,"Median gapfilled"
4,"Microcosmus_sulcatus-27",0,2017,0.0006041618,0.698578815,1,"Median gapfilled"
4,"Micromesistius_poutassou-27",0,2017,0.0003020809,0.916729927,0,NA
4,"Microstomus_kitt-27",0,2017,48.71359614209,0.495133,0,NA
4,"Microstomus_kitt-27",0,2017,23.7118822568,0.495133,0,NA
4,"Molva_dypterygia-27",0,2017,0.0003020809,0.417105005,0,NA
4,"Molva_molva-27",0,2017,18.06899924159,0.867531966,0,NA
4,"Molva_molva-27",0,2017,13.7653187328,0.867531966,0,NA
4,"Mora_moro-27",0,2017,0.0003020809,0.698578815,1,"Median gapfilled"
4,"Mugil_cephalus-27",0,2017,0.039270517,0.698578815,1,"Median gapfilled"
4,"Mugil_spp-27",2,2017,0.1141865802,0.6287209335,1,"Median gapfilled"
4,"Mugilidae-27",5,2017,1.50197644289,0.558863052,1,"Median gapfilled"
4,"Mugilidae-27",5,2017,0.9349110454,0.558863052,1,"Median gapfilled"
4,"Mullus_surmuletus-27",0,2017,5.80230951102,0.698578815,1,"Median gapfilled"
4,"Mullus_surmuletus-27",0,2017,0.6122863876,0.698578815,1,"Median gapfilled"
4,"Mustelus_asterias-27",0,2017,0.0066457798,0.698578815,1,"Median gapfilled"
4,"Mustelus_mustelus-27",0,2017,2.5060631464,0.698578815,1,"Median gapfilled"
4,"Mustelus_mustelus-27",0,2017,2.6959554738,0.698578815,1,"Median gapfilled"
4,"Mustelus_spp-27",2,2017,26.55010175763,0.6287209335,1,"Median gapfilled"
4,"Mustelus_spp-27",2,2017,1.2369338732,0.6287209335,1,"Median gapfilled"
4,"Myliobatis_aquila-27",0,2017,0.051353753,0.698578815,1,"Median gapfilled"
4,"Mytilus_edulis-27",0,2017,0.4356006578,0.356920805,0,NA
4,"Mytilus_spp-27",2,2017,0.199373394,0.6287209335,1,"Median gapfilled"
4,"Natantia-27",7,2017,0.0006041618,0.3492894075,1,"Median gapfilled"
4,"Necora_puber-27",0,2017,1.62510461773,1,0,NA
4,"Necora_puber-27",0,2017,0.1924210922,1,0,NA
4,"Nephrops_norvegicus-27",0,2017,0.3401430934,0.999452408,0,NA
4,"Nephrops_norvegicus-27",0,2017,0.5162818598,0.999452408,0,NA
4,"Octopodidae-27",5,2017,3.2546196166,0.558863052,1,"Median gapfilled"
4,"Octopodidae-27",5,2017,0.0758147344,0.558863052,1,"Median gapfilled"
4,"Octopus_spp-27",2,2017,0.093645079,0.6287209335,1,"Median gapfilled"
